iter	Passed	Remaining
722	8570	3283
723	8582	3271
724	8594	3259
725	8605	3247
726	8617	3235
727	8629	3224
728	8640	3212
729	8652	3200
730	8664	3188
731	8676	3176
732	8687	3164
733	8699	3152
734	8710	3140
735	8721	3128
736	8733	3116
737	8744	3104
738	8756	3092
739	8768	3080
740	8780	3068
741	8792	3057
742	8803	3045
743	8814	3033
744	8826	3021
745	8837	3009
746	8849	2997
747	8861	2985
748	8872	2973
749	8885	2961
750	8897	2949
751	8908	2937
752	8920	2926
753	8931	2914
754	8942	2902
755	8954	2890
756	8966	2878
757	8977	2866
758	8989	2854
759	9000	2842
760	9011	2830
761	9022	2818
762	9036	2806
763	9048	2795
764	9061	2783
765	9073	2771
766	9085	2760
767	9098	2748
768	9110	2736
769	9123	2725
770	9135	2713
771	9147	2701
772	9159	2689
773	9170	2677
774	9183	2666
775	9194	2654
776	9205	2642
777	9216	2629
778	9227	2617
779	9239	2606
780	9250	2594
781	9262	2582
782	9273	2570
783	9285	2558
784	9296	2546
785	9308	2534
786	9320	2522
787	9331	2510
788	9343	2498
789	9355	2486
790	9366	2474
791	9378	2463
792	9390	2451
793	9402	2439
794	9413	2427
795	9425	2415
796	9436	2403
797	9447	2391
798	9459	2379
799	9470	2367
800	9481	2355
801	9493	2343
802	9505	2331
803	9517	2320
804	9529	2308
805	9541	2296
806	9553	2284
807	9565	2272
808	9577	2261
809	9588	2249
810	9599	2237
811	9611	2225
812	9623	2213
813	9635	2201
814	9646	2189
815	9657	2177
816	9669	2165
817	9679	2153
818	9691	2141
819	9702	2129
820	9713	2117
821	9725	2106
822	9736	2094
823	9748	2082
824	9759	2070
825	9770	2058
826	9782	2046
827	9794	2034
828	9805	2022
829	9817	2010
830	9829	1999
831	9841	1987
832	9852	1975
833	9863	1963
834	9874	1951
835	9886	1939
836	9897	1927
837	9908	1915
838	9920	1903
839	9931	1891
840	9943	1879
841	9955	1868
842	9967	1856
843	9978	1844
844	9989	1832
845	10000	1820
846	10011	1808
847	10023	1796
848	10035	1784
849	10046	1772
850	10057	1760
851	10068	1749
852	10080	1737
853	10091	1725
854	10103	1713
855	10114	1701
856	10126	1689
857	10137	1677
858	10149	1666
859	10162	1654
860	10175	1642
861	10187	1630
862	10199	1619
863	10211	1607
864	10223	1595
865	10236	1583
866	10249	1572
867	10262	1560
868	10273	1548
869	10285	1536
870	10296	1524
871	10307	1513
872	10319	1501
873	10331	1489
874	10344	1477
875	10357	1466
876	10371	1454
877	10385	1443
878	10396	1431
879	10411	1419
880	10424	1408
881	10436	1396
882	10447	1384
883	10460	1372
884	10471	1360
885	10483	1348
886	10494	1336
887	10505	1324
888	10517	1313
889	10528	1301
890	10541	1289
891	10553	1277
892	10564	1265
893	10576	1254
894	10587	1242
895	10598	1230
896	10609	1218
897	10621	1206
898	10632	1194
899	10643	1182
900	10654	1170
901	10666	1158
902	10677	1146
903	10688	1135
904	10700	1123
905	10711	1111
906	10722	1099
907	10734	1087
908	10745	1075
909	10756	1063
910	10767	1051
911	10779	1040
912	10791	1028
913	10803	1016
914	10814	1004
915	10825	992
916	10837	980
917	10848	969
918	10863	957
919	10876	945
920	10889	934
921	10901	922
922	10914	910
923	10926	898
924	10938	886
925	10950	875
926	10961	863
927	10973	851
928	10984	839
929	10996	827
930	11008	815
931	11019	804
932	11031	792
933	11042	780
934	11053	768
935	11064	756
936	11076	744
937	11087	732
938	11098	721
939	11109	709
940	11121	697
941	11132	685
942	11143	673
943	11155	661
944	11167	649
945	11179	638
946	11190	626
947	11202	614
948	11214	602
949	11225	590
950	11236	578
951	11248	567
952	11259	555
953	11270	543
954	11282	531
955	11294	519
956	11306	508
957	11318	496
958	11329	484
959	11340	472
960	11351	460
961	11363	448
962	11375	437
963	11387	425
964	11400	413
965	11412	401
966	11425	389
967	11437	378
968	11448	366
969	11460	354
970	11472	342
971	11484	330
972	11495	318
973	11507	307
974	11518	295
975	11530	283
976	11541	271
977	11553	259
978	11565	248
979	11577	236
980	11589	224
981	11601	212
982	11613	200
983	11624	189
984	11635	177
985	11647	165
986	11658	153
987	11670	141
988	11681	129
989	11692	118
990	11704	106
991	11716	94
992	11727	82
993	11738	70
994	11751	59
995	11764	47
996	11778	35
997	11795	23
998	11807	11
999	11818	0
