iter	Passed	Remaining
470	6909	7759
471	6923	7744
472	6938	7731
473	6953	7716
474	6969	7702
475	6983	7687
476	6997	7672
477	7011	7656
478	7026	7642
479	7040	7627
480	7054	7611
481	7067	7595
482	7081	7579
483	7094	7563
484	7109	7549
485	7124	7535
486	7138	7519
487	7151	7503
488	7166	7488
489	7179	7472
490	7196	7459
491	7209	7443
492	7223	7429
493	7239	7415
494	7253	7400
495	7268	7385
496	7282	7370
497	7297	7356
498	7314	7343
499	7330	7330
500	7344	7314
501	7359	7300
502	7375	7287
503	7389	7272
504	7403	7256
505	7417	7241
506	7434	7229
507	7450	7215
508	7466	7202
509	7481	7188
510	7497	7174
511	7512	7159
512	7528	7146
513	7542	7132
514	7558	7118
515	7574	7104
516	7588	7089
517	7605	7076
518	7619	7061
519	7635	7047
520	7649	7032
521	7662	7016
522	7677	7002
523	7691	6987
524	7705	6971
525	7719	6956
526	7732	6940
527	7747	6925
528	7760	6909
529	7774	6894
530	7788	6878
531	7802	6863
532	7817	6849
533	7832	6835
534	7846	6820
535	7861	6805
536	7877	6792
537	7892	6777
538	7907	6763
539	7922	6748
540	7937	6734
541	7951	6718
542	7965	6704
543	7979	6688
544	7992	6673
545	8007	6658
546	8023	6644
547	8039	6630
548	8052	6615
549	8066	6599
550	8080	6584
551	8094	6569
552	8108	6554
553	8125	6541
554	8139	6525
555	8153	6510
556	8168	6496
557	8181	6480
558	8195	6465
559	8208	6449
560	8223	6434
561	8237	6420
562	8252	6405
563	8265	6389
564	8282	6376
565	8298	6363
566	8314	6349
567	8329	6335
568	8345	6321
569	8359	6306
570	8374	6291
571	8390	6278
572	8404	6263
573	8419	6248
574	8438	6237
575	8459	6227
576	8475	6213
577	8490	6199
578	8507	6185
579	8521	6171
580	8536	6155
581	8550	6140
582	8565	6126
583	8580	6112
584	8594	6096
585	8607	6081
586	8620	6065
587	8636	6051
588	8652	6037
589	8668	6023
590	8682	6008
591	8696	5993
592	8710	5978
593	8724	5962
594	8739	5948
595	8753	5933
596	8771	5921
597	8786	5906
598	8800	5891
599	8813	5875
600	8827	5860
601	8840	5845
602	8855	5829
603	8869	5815
604	8884	5800
605	8900	5787
606	8915	5772
607	8930	5757
608	8945	5743
609	8959	5728
610	8973	5713
611	8987	5697
612	9001	5682
613	9016	5668
614	9029	5652
615	9042	5636
616	9055	5621
617	9069	5606
618	9082	5590
619	9098	5576
620	9113	5562
621	9127	5547
622	9141	5532
623	9155	5517
624	9170	5502
625	9183	5486
626	9197	5471
627	9210	5455
628	9225	5441
629	9238	5425
630	9252	5410
631	9266	5395
632	9281	5381
633	9294	5365
634	9308	5350
635	9321	5334
636	9335	5320
637	9350	5305
638	9365	5291
639	9380	5276
640	9394	5261
641	9408	5246
642	9422	5231
643	9440	5218
644	9456	5204
645	9473	5191
646	9487	5176
647	9501	5161
648	9515	5146
649	9529	5131
650	9544	5116
651	9557	5101
652	9571	5086
653	9586	5071
654	9601	5057
655	9615	5042
656	9629	5027
657	9644	5012
658	9658	4997
659	9671	4982
660	9685	4967
661	9700	4952
662	9713	4937
663	9729	4923
664	9744	4909
665	9760	4894
666	9775	4880
667	9790	4865
668	9805	4851
669	9820	4836
670	9834	4822
671	9850	4808
672	9864	4793
673	9878	4778
674	9892	4763
675	9906	4748
676	9921	4733
677	9935	4718
678	9948	4703
679	9963	4688
680	9975	4672
681	9989	4657
682	10005	4643
683	10019	4629
684	10036	4615
685	10050	4600
686	10065	4585
687	10079	4571
688	10093	4556
689	10106	4540
690	10119	4525
691	10135	4511
692	10150	4496
693	10164	4481
694	10179	4467
695	10193	4452
696	10207	4437
697	10221	4422
698	10234	4407
699	10248	4392
700	10261	4376
701	10277	4362
702	10293	4348
703	10307	4333
704	10323	4319
705	10337	4305
706	10351	4290
707	10367	4275
708	10383	4261
709	10399	4247
710	10413	4232
711	10427	4218
712	10441	4203
713	10456	4188
714	10469	4173
715	10483	4158
716	10499	4144
717	10513	4129
718	10526	4114
719	10540	4099
720	10554	4084
721	10568	4069
722	10581	4054
723	10595	4039
724	10611	4024
725	10625	4010
726	10640	3995
727	10654	3980
728	10667	3965
729	10681	3950
730	10695	3935
731	10710	3921
732	10723	3906
733	10738	3891
734	10752	3876
735	10766	3861
736	10781	3847
737	10795	3832
738	10811	3818
739	10824	3803
740	10838	3788
741	10852	3773
742	10865	3758
743	10879	3743
744	10894	3729
745	10911	3715
746	10926	3700
747	10940	3685
748	10953	3670
749	10966	3655
750	10979	3640
751	10992	3625
752	11006	3610
753	11022	3596
754	11036	3581
755	11050	3566
756	11063	3551
757	11077	3536
758	11090	3521
759	11103	3506
760	11118	3491
761	11133	3477
762	11148	3462
763	11162	3448
764	11175	3433
765	11190	3418
766	11204	3403
767	11217	3388
768	11231	3373
769	11247	3359
770	11260	3344
771	11275	3329
772	11288	3315
773	11302	3300
774	11316	3285
775	11330	3270
776	11345	3256
777	11359	3241
778	11374	3226
779	11388	3212
780	11401	3197
781	11416	3182
782	11432	3168
783	11445	3153
784	11460	3138
785	11474	3124
786	11487	3109
787	11502	3094
788	11516	3079
789	11531	3065
790	11546	3050
791	11559	3035
792	11574	3021
793	11587	3006
794	11601	2991
795	11615	2976
796	11629	2962
797	11643	2947
798	11657	2932
799	11671	2917
800	11685	2903
801	11699	2888
802	11713	2873
803	11727	2858
804	11740	2843
805	11754	2829
806	11768	2814
807	11781	2799
808	11794	2784
809	11807	2769
810	11824	2755
811	11839	2741
812	11854	2726
813	11870	2712
814	11885	2697
815	11899	2683
816	11914	2668
817	11927	2653
818	11941	2639
819	11954	2624
820	11968	2609
821	11982	2594
822	11995	2579
823	12007	2564
824	12022	2550
825	12036	2535
826	12049	2520
827	12062	2505
828	12077	2491
829	12090	2476
830	12105	2461
831	12119	2447
832	12132	2432
833	12147	2417
834	12162	2403
835	12176	2388
836	12189	2373
837	12204	2359
838	12218	2344
839	12233	2330
840	12250	2316
841	12265	2301
842	12280	2287
843	12293	2272
844	12309	2257
845	12323	2243
846	12338	2228
847	12351	2213
848	12368	2199
849	12383	2185
850	12397	2170
851	12412	2156
852	12427	2141
853	12443	2127
854	12459	2112
855	12473	2098
856	12488	2083
857	12503	2069
858	12519	2054
859	12534	2040
860	12548	2025
861	12562	2011
862	12577	1996
863	12591	1981
864	12605	1967
865	12620	1952
866	12635	1938
867	12649	1923
868	12663	1908
869	12677	1894
870	12691	1879
871	12704	1864
872	12720	1850
873	12733	1835
874	12748	1821
875	12764	1806
876	12780	1792
877	12795	1777
878	12810	1763
879	12824	1748
880	12838	1734
881	12853	1719
882	12867	1704
883	12880	1690
884	12893	1675
885	12906	1660
886	12920	1646
887	12934	1631
888	12947	1616
889	12960	1601
890	12973	1587
891	12987	1572
892	13001	1557
893	13015	1543
894	13028	1528
895	13040	1513
896	13055	1499
897	13068	1484
898	13082	1469
899	13097	1455
900	13110	1440
901	13125	1426
902	13141	1411
903	13154	1396
904	13168	1382
905	13183	1367
906	13196	1353
907	13210	1338
908	13223	1323
909	13236	1309
910	13251	1294
911	13264	1279
912	13277	1265
913	13292	1250
914	13305	1235
915	13321	1221
916	13335	1206
917	13351	1192
918	13366	1178
919	13380	1163
920	13394	1148
921	13409	1134
922	13423	1119
923	13437	1105
924	13452	1090
925	13465	1076
926	13479	1061
927	13495	1047
928	13510	1032
929	13524	1017
930	13538	1003
931	13551	988
932	13567	974
933	13581	959
934	13597	945
935	13612	930
936	13627	916
937	13641	901
938	13656	887
939	13671	872
940	13687	858
941	13702	843
942	13717	829
943	13731	814
944	13745	800
945	13759	785
946	13773	770
947	13788	756
948	13802	741
949	13817	727
950	13832	712
951	13849	698
952	13865	683
953	13880	669
954	13893	654
955	13908	640
956	13922	625
957	13937	611
958	13951	596
959	13964	581
960	13978	567
961	13994	552
962	14012	538
963	14026	523
964	14040	509
965	14053	494
966	14067	480
967	14083	465
968	14097	451
969	14112	436
970	14126	421
971	14142	407
972	14155	392
973	14170	378
974	14183	363
975	14198	349
976	14212	334
977	14227	320
978	14242	305
979	14257	290
980	14273	276
981	14287	261
982	14301	247
983	14316	232
984	14332	218
985	14346	203
986	14361	189
987	14375	174
988	14390	160
989	14403	145
990	14418	130
991	14431	116
992	14448	101
993	14461	87
994	14475	72
995	14489	58
996	14503	43
997	14516	29
998	14529	14
999	14543	0
