iter	Passed	Remaining
152	1910	10575
153	1923	10569
154	1935	10553
155	1947	10537
156	1959	10520
157	1974	10520
158	1985	10503
159	1998	10494
160	2011	10479
161	2023	10465
162	2034	10449
163	2046	10431
164	2059	10420
165	2071	10407
166	2082	10389
167	2094	10373
168	2106	10358
169	2118	10344
170	2129	10325
171	2141	10309
172	2154	10300
173	2165	10281
174	2178	10271
175	2191	10260
176	2204	10252
177	2217	10240
178	2230	10230
179	2244	10226
180	2262	10237
181	2280	10251
182	2294	10242
183	2308	10237
184	2322	10231
185	2334	10216
186	2346	10199
187	2357	10183
188	2369	10166
189	2381	10153
190	2393	10136
191	2406	10127
192	2419	10115
193	2431	10100
194	2443	10086
195	2454	10069
196	2468	10060
197	2479	10044
198	2492	10032
199	2504	10016
200	2516	10001
201	2528	9989
202	2541	9979
203	2556	9975
204	2570	9969
205	2584	9961
206	2597	9950
207	2610	9939
208	2624	9931
209	2635	9915
210	2648	9903
211	2660	9889
212	2672	9874
213	2684	9860
214	2695	9842
215	2707	9827
216	2719	9811
217	2730	9793
218	2741	9778
219	2753	9763
220	2765	9749
221	2778	9735
222	2790	9723
223	2804	9714
224	2817	9703
225	2829	9688
226	2841	9677
227	2853	9663
228	2865	9648
229	2877	9633
230	2889	9618
231	2901	9603
232	2912	9589
233	2924	9574
234	2936	9559
235	2948	9544
236	2960	9529
237	2971	9514
238	2983	9501
239	2996	9487
240	3008	9476
241	3020	9460
242	3031	9444
243	3043	9430
244	3055	9415
245	3066	9399
246	3078	9384
247	3089	9368
248	3101	9354
249	3112	9338
250	3124	9323
251	3136	9310
252	3147	9294
253	3158	9276
254	3171	9264
255	3182	9249
256	3193	9233
257	3206	9221
258	3218	9207
259	3230	9193
260	3243	9182
261	3256	9172
262	3269	9161
263	3281	9149
264	3293	9133
265	3304	9119
266	3316	9106
267	3328	9091
268	3340	9077
269	3352	9063
270	3363	9047
271	3375	9033
272	3386	9018
273	3397	9001
274	3409	8988
275	3421	8974
276	3433	8960
277	3444	8946
278	3456	8932
279	3468	8918
280	3479	8903
281	3491	8890
282	3504	8877
283	3516	8864
284	3527	8849
285	3539	8836
286	3550	8819
287	3561	8805
288	3572	8789
289	3583	8774
290	3595	8760
291	3606	8745
292	3619	8733
293	3631	8720
294	3643	8706
295	3654	8692
296	3666	8678
297	3677	8664
298	3689	8649
299	3700	8635
300	3713	8622
301	3727	8614
302	3740	8603
303	3751	8588
304	3763	8576
305	3775	8562
306	3786	8547
307	3798	8534
308	3811	8523
309	3823	8509
310	3835	8497
311	3847	8484
312	3859	8472
313	3871	8457
314	3884	8446
315	3896	8435
316	3909	8424
317	3921	8410
318	3933	8397
319	3945	8383
320	3956	8369
321	3968	8356
322	3980	8342
323	3992	8330
324	4003	8315
325	4015	8301
326	4026	8286
327	4038	8274
328	4051	8263
329	4063	8249
330	4075	8237
331	4087	8224
332	4100	8213
333	4113	8203
334	4126	8190
335	4138	8178
336	4150	8166
337	4164	8156
338	4177	8145
339	4190	8134
340	4201	8120
341	4215	8109
342	4228	8098
343	4240	8087
344	4253	8075
345	4265	8063
346	4277	8049
347	4288	8034
348	4299	8019
349	4311	8006
350	4322	7992
351	4335	7980
352	4346	7967
353	4359	7954
354	4370	7941
355	4383	7929
356	4396	7919
357	4408	7905
358	4420	7893
359	4431	7878
360	4443	7864
361	4454	7850
362	4466	7837
363	4478	7824
364	4489	7811
365	4503	7801
366	4517	7792
367	4530	7781
368	4543	7769
369	4555	7756
370	4568	7744
371	4580	7731
372	4592	7719
373	4604	7707
374	4618	7697
375	4631	7685
376	4644	7674
377	4658	7665
378	4672	7656
379	4686	7646
380	4701	7638
381	4715	7629
382	4731	7622
383	4744	7611
384	4758	7601
385	4770	7588
386	4784	7578
387	4797	7567
388	4810	7556
389	4824	7545
390	4837	7534
391	4850	7523
392	4863	7512
393	4877	7502
394	4890	7490
395	4903	7479
396	4917	7468
397	4930	7457
398	4943	7445
399	4955	7433
400	4970	7425
401	4983	7412
402	4996	7401
403	5009	7389
404	5020	7376
405	5033	7364
406	5046	7352
407	5059	7340
408	5075	7333
409	5088	7321
410	5101	7310
411	5113	7298
412	5126	7286
413	5140	7276
414	5153	7264
415	5166	7252
416	5180	7242
417	5195	7234
418	5209	7223
419	5222	7212
420	5237	7202
421	5251	7192
422	5265	7182
423	5279	7171
424	5293	7161
425	5306	7149
426	5319	7138
427	5333	7128
428	5346	7116
429	5359	7104
430	5373	7094
431	5386	7082
432	5400	7071
433	5414	7061
434	5428	7051
435	5443	7042
436	5457	7031
437	5471	7020
438	5484	7009
439	5498	6997
440	5511	6986
441	5524	6974
442	5537	6962
443	5550	6950
444	5563	6938
445	5576	6926
446	5590	6916
447	5604	6906
448	5618	6894
449	5632	6884
450	5645	6872
451	5659	6861
452	5672	6849
453	5686	6839
454	5700	6827
455	5714	6816
456	5727	6804
457	5741	6793
458	5755	6783
459	5769	6772
460	5782	6760
461	5795	6749
462	5809	6737
463	5823	6726
464	5836	6715
465	5849	6703
466	5863	6692
467	5876	6680
468	5890	6669
469	5904	6658
470	5917	6646
471	5930	6634
472	5944	6623
473	5958	6611
474	5971	6600
475	5985	6589
476	5998	6577
477	6011	6564
478	6024	6552
479	6036	6539
480	6050	6528
481	6064	6517
482	6078	6506
483	6091	6494
484	6104	6482
485	6117	6469
486	6130	6458
487	6145	6447
488	6158	6436
489	6171	6423
490	6185	6411
491	6198	6399
492	6212	6388
493	6226	6377
494	6239	6365
495	6252	6353
496	6266	6342
497	6281	6332
498	6294	6320
499	6309	6309
500	6321	6296
501	6333	6282
502	6347	6271
503	6362	6261
504	6376	6250
505	6390	6238
506	6403	6226
507	6415	6213
508	6428	6201
509	6442	6189
510	6455	6177
511	6468	6165
512	6481	6153
513	6494	6140
514	6507	6128
515	6521	6117
516	6535	6105
517	6546	6091
518	6562	6081
519	6576	6070
520	6591	6059
521	6604	6047
522	6617	6035
523	6630	6023
524	6643	6010
525	6655	5997
526	6669	5985
527	6681	5973
528	6695	5961
529	6708	5948
530	6721	5936
531	6734	5924
532	6747	5911
533	6760	5899
534	6773	5887
535	6786	5875
536	6799	5862
537	6811	5849
538	6824	5836
539	6838	5825
540	6851	5812
541	6863	5799
542	6876	5787
543	6890	5775
544	6904	5764
545	6919	5753
546	6931	5740
547	6944	5727
548	6957	5715
549	6971	5703
550	6983	5691
551	6996	5678
552	7009	5665
553	7023	5654
554	7037	5642
555	7050	5630
556	7063	5617
557	7075	5604
558	7088	5592
559	7101	5579
560	7115	5568
561	7128	5555
562	7141	5543
563	7154	5530
564	7168	5518
565	7181	5506
566	7194	5494
567	7208	5482
568	7221	5469
569	7235	5458
570	7248	5445
571	7261	5433
572	7274	5420
573	7286	5408
574	7300	5395
575	7313	5383
576	7327	5371
577	7340	5359
578	7354	5347
579	7367	5334
580	7380	5322
581	7393	5310
582	7406	5297
583	7419	5285
584	7432	5272
585	7446	5260
586	7458	5247
587	7471	5235
588	7484	5222
589	7497	5209
590	7510	5197
591	7522	5184
592	7535	5172
593	7548	5159
594	7562	5147
595	7576	5135
596	7595	5127
597	7611	5116
598	7625	5104
599	7636	5091
600	7648	5077
601	7659	5064
602	7672	5051
603	7685	5038
604	7696	5025
605	7708	5011
606	7720	4998
607	7732	4985
608	7744	4972
609	7759	4960
610	7772	4948
611	7785	4935
612	7799	4924
613	7811	4910
614	7824	4898
615	7837	4885
616	7850	4873
617	7861	4859
618	7873	4846
619	7885	4832
620	7898	4820
621	7911	4808
622	7926	4796
623	7938	4783
624	7952	4771
625	7964	4758
626	7976	4745
627	7989	4732
628	8001	4719
629	8013	4706
630	8025	4693
631	8037	4679
632	8049	4666
633	8061	4653
634	8073	4640
635	8085	4627
636	8098	4614
637	8109	4601
638	8122	4588
639	8135	4576
640	8147	4562
641	8160	4550
642	8172	4537
643	8184	4524
644	8195	4510
645	8206	4497
646	8218	4484
647	8230	4471
648	8242	4457
649	8253	4444
650	8266	4431
651	8278	4418
652	8289	4404
653	8302	4392
654	8314	4379
655	8326	4366
656	8338	4353
657	8351	4340
658	8363	4327
659	8374	4314
660	8386	4301
661	8400	4288
662	8411	4275
663	8423	4262
664	8434	4249
665	8446	4235
666	8459	4223
667	8471	4210
668	8482	4197
669	8494	4183
670	8505	4170
671	8517	4157
672	8528	4143
673	8540	4130
674	8552	4118
675	8566	4105
676	8580	4093
677	8593	4081
678	8607	4069
679	8622	4057
680	8638	4046
681	8651	4034
682	8666	4022
683	8680	4010
684	8695	3998
685	8708	3985
686	8720	3973
687	8733	3960
688	8747	3948
689	8760	3935
690	8774	3923
691	8788	3911
692	8802	3899
693	8816	3887
694	8830	3875
695	8844	3863
696	8856	3850
697	8869	3837
698	8883	3825
699	8897	3813
700	8910	3800
701	8923	3787
702	8936	3775
703	8949	3762
704	8963	3750
705	8977	3738
706	8990	3726
707	9005	3714
708	9018	3701
709	9031	3688
710	9045	3676
711	9058	3664
712	9072	3652
713	9086	3639
714	9100	3627
715	9113	3614
716	9126	3602
717	9139	3589
718	9154	3577
719	9167	3565
720	9180	3552
721	9193	3539
722	9208	3527
723	9223	3516
724	9239	3504
725	9252	3492
726	9268	3480
727	9283	3468
728	9298	3456
729	9312	3444
730	9329	3433
731	9343	3420
732	9355	3407
733	9368	3395
734	9381	3382
735	9395	3370
736	9408	3357
737	9423	3345
738	9436	3332
739	9448	3319
740	9461	3307
741	9475	3294
742	9487	3281
743	9499	3268
744	9513	3256
745	9527	3243
746	9539	3231
747	9553	3218
748	9565	3205
749	9578	3192
750	9591	3180
751	9604	3167
752	9617	3154
753	9630	3142
754	9643	3129
755	9656	3116
756	9669	3104
757	9683	3091
758	9697	3079
759	9710	3066
760	9722	3053
761	9735	3040
762	9749	3028
763	9762	3015
764	9776	3003
765	9789	2990
766	9802	2977
767	9815	2965
768	9828	2952
769	9841	2939
770	9854	2926
771	9867	2914
772	9880	2901
773	9893	2888
774	9906	2876
775	9920	2863
776	9933	2851
777	9949	2838
778	9962	2826
779	9976	2813
780	9988	2800
781	10001	2788
782	10015	2775
783	10029	2763
784	10042	2750
785	10055	2737
786	10068	2725
787	10081	2712
788	10094	2699
789	10107	2686
790	10122	2674
791	10136	2661
792	10148	2649
793	10159	2635
794	10172	2623
795	10185	2610
796	10199	2597
797	10216	2586
798	10230	2573
799	10244	2561
800	10257	2548
801	10271	2535
802	10284	2523
803	10297	2510
804	10310	2497
805	10324	2485
806	10337	2472
807	10351	2459
808	10364	2447
809	10378	2434
810	10391	2421
811	10405	2409
812	10419	2396
813	10432	2383
814	10445	2371
815	10459	2358
816	10473	2346
817	10486	2333
818	10501	2320
819	10515	2308
820	10529	2295
821	10542	2282
822	10555	2270
823	10569	2257
824	10586	2245
825	10606	2234
826	10620	2221
827	10637	2209
828	10651	2197
829	10665	2184
830	10678	2171
831	10691	2158
832	10703	2145
833	10716	2133
834	10730	2120
835	10744	2107
836	10758	2095
837	10771	2082
838	10785	2069
839	10798	2056
840	10813	2044
841	10826	2031
842	10840	2018
843	10854	2006
844	10867	1993
845	10881	1980
846	10894	1968
847	10908	1955
848	10922	1942
849	10937	1930
850	10950	1917
851	10965	1904
852	10979	1892
853	10991	1879
854	11007	1866
855	11021	1854
856	11035	1841
857	11048	1828
858	11062	1815
859	11075	1803
860	11089	1790
861	11102	1777
862	11117	1764
863	11131	1752
864	11145	1739
865	11159	1726
866	11174	1714
867	11188	1701
868	11200	1688
869	11213	1675
870	11226	1662
871	11239	1649
872	11254	1637
873	11268	1624
874	11282	1611
875	11295	1598
876	11308	1586
877	11322	1573
878	11336	1560
879	11349	1547
880	11363	1534
881	11376	1522
882	11390	1509
883	11403	1496
884	11417	1483
885	11430	1470
886	11443	1457
887	11455	1444
888	11468	1431
889	11481	1419
890	11494	1406
891	11506	1393
892	11519	1380
893	11531	1367
894	11545	1354
895	11558	1341
896	11571	1328
897	11584	1315
898	11596	1302
899	11609	1289
900	11622	1277
901	11635	1264
902	11647	1251
903	11660	1238
904	11672	1225
905	11686	1212
906	11700	1199
907	11713	1186
908	11727	1173
909	11740	1161
910	11755	1148
911	11769	1135
912	11784	1122
913	11798	1110
914	11812	1097
915	11825	1084
916	11839	1071
917	11853	1058
918	11866	1045
919	11879	1033
920	11893	1020
921	11907	1007
922	11920	994
923	11933	981
924	11947	968
925	11962	955
926	11976	943
927	11990	930
928	12003	917
929	12017	904
930	12030	891
931	12043	878
932	12056	865
933	12071	852
934	12083	840
935	12096	827
936	12109	814
937	12123	801
938	12137	788
939	12151	775
940	12164	762
941	12179	749
942	12192	736
943	12205	724
944	12220	711
945	12235	698
946	12249	685
947	12263	672
948	12277	659
949	12291	646
950	12304	633
951	12316	621
952	12330	608
953	12345	595
954	12358	582
955	12372	569
956	12386	556
957	12399	543
958	12412	530
959	12426	517
960	12439	504
961	12453	491
962	12467	479
963	12480	466
964	12494	453
965	12506	440
966	12520	427
967	12534	414
968	12549	401
969	12562	388
970	12575	375
971	12590	362
972	12603	349
973	12616	336
974	12630	323
975	12645	310
976	12660	298
977	12674	285
978	12688	272
979	12701	259
980	12713	246
981	12727	233
982	12740	220
983	12753	207
984	12766	194
985	12781	181
986	12793	168
987	12807	155
988	12820	142
989	12834	129
990	12847	116
991	12861	103
992	12877	90
993	12890	77
994	12904	64
995	12918	51
996	12931	38
997	12944	25
998	12958	12
999	12970	0
