iter	Passed	Remaining
237	2683	8590
238	2695	8583
239	2707	8572
240	2717	8559
241	2729	8548
242	2740	8536
243	2752	8528
244	2765	8521
245	2776	8511
246	2787	8499
247	2798	8487
248	2810	8475
249	2821	8465
250	2834	8457
251	2845	8446
252	2857	8436
253	2868	8424
254	2879	8413
255	2891	8402
256	2902	8390
257	2913	8379
258	2925	8368
259	2936	8357
260	2947	8346
261	2958	8334
262	2969	8321
263	2980	8309
264	2991	8296
265	3002	8286
266	3014	8275
267	3024	8262
268	3035	8249
269	3047	8238
270	3058	8227
271	3069	8214
272	3080	8202
273	3090	8189
274	3102	8178
275	3113	8166
276	3123	8153
277	3135	8142
278	3145	8129
279	3157	8118
280	3168	8108
281	3180	8098
282	3191	8086
283	3202	8072
284	3212	8060
285	3223	8048
286	3235	8037
287	3245	8024
288	3257	8013
289	3267	8000
290	3278	7988
291	3290	7977
292	3301	7966
293	3312	7954
294	3323	7943
295	3334	7931
296	3346	7921
297	3358	7911
298	3370	7902
299	3383	7895
300	3398	7891
301	3409	7879
302	3420	7869
303	3432	7859
304	3444	7849
305	3455	7837
306	3466	7825
307	3478	7814
308	3488	7801
309	3501	7792
310	3512	7781
311	3523	7769
312	3534	7757
313	3545	7746
314	3557	7736
315	3569	7725
316	3579	7713
317	3590	7700
318	3602	7691
319	3614	7680
320	3625	7668
321	3636	7656
322	3647	7644
323	3658	7633
324	3669	7621
325	3680	7610
326	3693	7600
327	3705	7591
328	3715	7578
329	3727	7568
330	3739	7557
331	3750	7545
332	3761	7535
333	3773	7523
334	3784	7512
335	3795	7500
336	3806	7489
337	3817	7477
338	3828	7464
339	3839	7453
340	3850	7441
341	3861	7429
342	3873	7418
343	3884	7407
344	3895	7396
345	3906	7384
346	3917	7372
347	3928	7361
348	3940	7350
349	3952	7339
350	3963	7328
351	3974	7316
352	3986	7306
353	3997	7294
354	4009	7284
355	4020	7273
356	4032	7263
357	4044	7252
358	4055	7241
359	4067	7230
360	4079	7220
361	4089	7208
362	4102	7199
363	4114	7189
364	4126	7179
365	4139	7170
366	4151	7160
367	4163	7150
368	4174	7138
369	4185	7127
370	4196	7114
371	4207	7102
372	4218	7091
373	4229	7079
374	4241	7069
375	4252	7057
376	4265	7048
377	4276	7036
378	4287	7024
379	4298	7013
380	4309	7001
381	4320	6990
382	4332	6979
383	4343	6967
384	4354	6955
385	4366	6945
386	4377	6933
387	4388	6922
388	4399	6910
389	4411	6900
390	4423	6889
391	4435	6880
392	4447	6868
393	4458	6858
394	4470	6846
395	4481	6835
396	4492	6824
397	4504	6812
398	4515	6801
399	4525	6788
400	4537	6777
401	4547	6765
402	4558	6753
403	4569	6741
404	4580	6729
405	4592	6719
406	4603	6707
407	4614	6695
408	4625	6684
409	4637	6672
410	4648	6661
411	4659	6649
412	4671	6639
413	4682	6628
414	4694	6616
415	4706	6606
416	4718	6596
417	4729	6585
418	4740	6573
419	4753	6564
420	4765	6553
421	4778	6544
422	4790	6534
423	4803	6525
424	4816	6515
425	4828	6505
426	4840	6495
427	4853	6486
428	4866	6477
429	4878	6467
430	4891	6457
431	4903	6447
432	4916	6437
433	4928	6426
434	4939	6416
435	4953	6407
436	4965	6397
437	4977	6387
438	4989	6376
439	5002	6367
440	5014	6356
441	5026	6345
442	5038	6335
443	5050	6325
444	5062	6314
445	5075	6304
446	5087	6294
447	5100	6284
448	5112	6273
449	5124	6263
450	5136	6252
451	5147	6240
452	5159	6230
453	5171	6219
454	5183	6208
455	5195	6198
456	5207	6187
457	5219	6176
458	5230	6164
459	5242	6153
460	5254	6143
461	5265	6132
462	5277	6121
463	5289	6110
464	5301	6100
465	5314	6090
466	5327	6079
467	5339	6069
468	5350	6058
469	5362	6047
470	5375	6037
471	5389	6028
472	5402	6018
473	5414	6008
474	5426	5997
475	5438	5986
476	5450	5975
477	5461	5963
478	5473	5953
479	5485	5942
480	5497	5931
481	5508	5919
482	5520	5909
483	5531	5897
484	5543	5886
485	5555	5876
486	5568	5866
487	5580	5855
488	5592	5844
489	5605	5834
490	5618	5824
491	5631	5814
492	5643	5803
493	5655	5793
494	5668	5782
495	5679	5771
496	5691	5760
497	5704	5749
498	5716	5739
499	5727	5727
500	5739	5716
501	5751	5705
502	5764	5695
503	5776	5684
504	5788	5673
505	5799	5662
506	5811	5651
507	5823	5640
508	5835	5629
509	5847	5618
510	5859	5607
511	5873	5598
512	5884	5586
513	5896	5575
514	5908	5564
515	5920	5553
516	5932	5542
517	5944	5531
518	5956	5520
519	5968	5509
520	5980	5498
521	5992	5487
522	6004	5476
523	6016	5465
524	6027	5453
525	6040	5442
526	6052	5431
527	6063	5420
528	6075	5409
529	6087	5398
530	6100	5387
531	6111	5376
532	6123	5365
533	6134	5353
534	6146	5342
535	6158	5331
536	6169	5319
537	6181	5308
538	6192	5296
539	6203	5284
540	6214	5272
541	6225	5261
542	6237	5249
543	6250	5239
544	6260	5226
545	6272	5215
546	6283	5203
547	6294	5192
548	6306	5180
549	6317	5169
550	6329	5157
551	6340	5146
552	6352	5134
553	6362	5122
554	6374	5111
555	6385	5099
556	6396	5087
557	6407	5075
558	6418	5063
559	6429	5051
560	6441	5040
561	6451	5028
562	6462	5016
563	6472	5003
564	6484	4992
565	6495	4980
566	6506	4969
567	6518	4957
568	6529	4945
569	6539	4933
570	6551	4921
571	6561	4909
572	6572	4897
573	6584	4886
574	6595	4874
575	6606	4863
576	6618	4851
577	6629	4840
578	6641	4828
579	6652	4817
580	6663	4805
581	6675	4794
582	6686	4782
583	6698	4771
584	6709	4759
585	6720	4748
586	6731	4736
587	6742	4724
588	6753	4712
589	6764	4700
590	6775	4688
591	6786	4677
592	6797	4665
593	6807	4653
594	6818	4641
595	6829	4629
596	6840	4617
597	6852	4606
598	6862	4594
599	6873	4582
600	6884	4570
601	6896	4559
602	6907	4547
603	6917	4535
604	6929	4524
605	6940	4512
606	6952	4501
607	6964	4489
608	6974	4478
609	6985	4466
610	6997	4454
611	7008	4443
612	7019	4431
613	7030	4419
614	7041	4407
615	7051	4396
616	7063	4384
617	7073	4372
618	7084	4360
619	7096	4349
620	7106	4337
621	7117	4325
622	7129	4314
623	7140	4302
624	7151	4291
625	7162	4279
626	7174	4268
627	7186	4256
628	7197	4245
629	7208	4233
630	7219	4221
631	7230	4210
632	7242	4198
633	7253	4187
634	7264	4175
635	7275	4163
636	7287	4152
637	7298	4141
638	7309	4129
639	7320	4117
640	7331	4106
641	7342	4094
642	7353	4082
643	7364	4070
644	7374	4058
645	7386	4047
646	7396	4035
647	7408	4024
648	7420	4013
649	7430	4001
650	7441	3989
651	7452	3977
652	7463	3966
653	7474	3954
654	7485	3942
655	7496	3931
656	7508	3919
657	7518	3907
658	7529	3896
659	7540	3884
660	7551	3872
661	7562	3861
662	7572	3849
663	7584	3837
664	7595	3826
665	7606	3814
666	7618	3803
667	7629	3792
668	7641	3780
669	7652	3769
670	7663	3757
671	7674	3745
672	7685	3734
673	7695	3722
674	7706	3710
675	7717	3698
676	7729	3687
677	7744	3678
678	7757	3667
679	7768	3655
680	7779	3644
681	7790	3632
682	7800	3620
683	7811	3608
684	7822	3597
685	7833	3585
686	7844	3574
687	7855	3562
688	7866	3550
689	7877	3539
690	7888	3527
691	7899	3515
692	7909	3503
693	7920	3492
694	7930	3480
695	7941	3468
696	7952	3457
697	7964	3445
698	7975	3434
699	7986	3422
700	7997	3411
701	8008	3399
702	8019	3388
703	8031	3376
704	8042	3365
705	8053	3353
706	8064	3342
707	8074	3330
708	8085	3318
709	8096	3306
710	8107	3295
711	8118	3283
712	8128	3272
713	8140	3260
714	8151	3249
715	8162	3237
716	8173	3225
717	8184	3214
718	8195	3202
719	8207	3191
720	8218	3180
721	8230	3168
722	8242	3157
723	8253	3146
724	8265	3135
725	8276	3123
726	8286	3111
727	8297	3100
728	8309	3088
729	8320	3077
730	8331	3065
731	8343	3054
732	8354	3043
733	8365	3031
734	8377	3020
735	8389	3009
736	8400	2997
737	8412	2986
738	8423	2975
739	8435	2963
740	8446	2952
741	8458	2941
742	8469	2929
743	8481	2918
744	8491	2906
745	8502	2895
746	8513	2883
747	8524	2871
748	8535	2860
749	8546	2848
750	8557	2837
751	8568	2825
752	8579	2814
753	8590	2802
754	8601	2791
755	8612	2779
756	8622	2767
757	8634	2756
758	8646	2745
759	8656	2733
760	8667	2722
761	8680	2711
762	8691	2699
763	8702	2688
764	8713	2676
765	8724	2665
766	8737	2654
767	8749	2643
768	8761	2631
769	8772	2620
770	8783	2608
771	8794	2597
772	8806	2586
773	8818	2575
774	8831	2564
775	8843	2552
776	8854	2541
777	8865	2529
778	8877	2518
779	8888	2506
780	8899	2495
781	8911	2484
782	8922	2472
783	8934	2461
784	8946	2450
785	8957	2438
786	8969	2427
787	8981	2416
788	8992	2404
789	9005	2393
790	9016	2382
791	9028	2371
792	9041	2360
793	9052	2348
794	9064	2337
795	9076	2326
796	9088	2314
797	9100	2303
798	9111	2292
799	9123	2280
800	9135	2269
801	9147	2258
802	9159	2247
803	9172	2236
804	9186	2225
805	9198	2214
806	9209	2202
807	9220	2191
808	9232	2179
809	9243	2168
810	9255	2156
811	9266	2145
812	9276	2133
813	9288	2122
814	9300	2111
815	9311	2099
816	9322	2088
817	9334	2076
818	9345	2065
819	9356	2053
820	9367	2042
821	9378	2030
822	9389	2019
823	9400	2007
824	9411	1996
825	9422	1984
826	9433	1973
827	9445	1962
828	9456	1950
829	9468	1939
830	9479	1927
831	9489	1916
832	9501	1904
833	9512	1893
834	9525	1882
835	9537	1871
836	9548	1859
837	9559	1847
838	9570	1836
839	9581	1825
840	9593	1813
841	9604	1802
842	9615	1790
843	9626	1779
844	9637	1767
845	9648	1756
846	9660	1745
847	9671	1733
848	9683	1722
849	9695	1711
850	9706	1699
851	9718	1688
852	9729	1676
853	9740	1665
854	9752	1653
855	9763	1642
856	9774	1631
857	9785	1619
858	9796	1608
859	9807	1596
860	9818	1585
861	9830	1573
862	9841	1562
863	9854	1551
864	9867	1540
865	9878	1528
866	9890	1517
867	9900	1505
868	9911	1494
869	9922	1482
870	9934	1471
871	9945	1459
872	9957	1448
873	9969	1437
874	9980	1425
875	9992	1414
876	10002	1402
877	10014	1391
878	10025	1380
879	10036	1368
880	10048	1357
881	10058	1345
882	10070	1334
883	10083	1323
884	10094	1311
885	10105	1300
886	10116	1288
887	10127	1277
888	10138	1265
889	10150	1254
890	10161	1243
891	10172	1231
892	10183	1220
893	10194	1208
894	10204	1197
895	10215	1185
896	10226	1174
897	10237	1162
898	10249	1151
899	10260	1140
900	10270	1128
901	10281	1117
902	10292	1105
903	10303	1094
904	10313	1082
905	10324	1071
906	10335	1059
907	10346	1048
908	10357	1036
909	10368	1025
910	10379	1014
911	10390	1002
912	10401	991
913	10412	979
914	10423	968
915	10434	956
916	10445	945
917	10456	934
918	10467	922
919	10478	911
920	10490	899
921	10501	888
922	10513	877
923	10524	865
924	10535	854
925	10547	842
926	10558	831
927	10570	820
928	10581	808
929	10592	797
930	10604	785
931	10615	774
932	10626	763
933	10637	751
934	10648	740
935	10659	728
936	10670	717
937	10681	706
938	10692	694
939	10704	683
940	10715	671
941	10725	660
942	10737	649
943	10750	637
944	10762	626
945	10773	615
946	10785	603
947	10797	592
948	10808	580
949	10820	569
950	10831	558
951	10843	546
952	10856	535
953	10867	524
954	10878	512
955	10890	501
956	10901	489
957	10912	478
958	10924	467
959	10935	455
960	10947	444
961	10959	432
962	10971	421
963	10983	410
964	10994	398
965	11006	387
966	11017	375
967	11029	364
968	11041	353
969	11054	341
970	11065	330
971	11077	319
972	11088	307
973	11099	296
974	11111	284
975	11123	273
976	11134	262
977	11146	250
978	11157	239
979	11169	227
980	11180	216
981	11191	205
982	11202	193
983	11213	182
984	11225	170
985	11236	159
986	11247	148
987	11259	136
988	11270	125
989	11282	113
990	11293	102
991	11304	91
992	11316	79
993	11327	68
994	11339	56
995	11350	45
996	11363	34
997	11375	22
998	11389	11
999	11401	0
